class,kind,abstract,NOA,NOM,CIS,DAM,WMC,RFC,CBO,DCC,MPC,DAC,MOA,LCOM,CAM,DIT,NOC,ANA,MFA,NOP,NOP_strict
org.jfree.chart.axis.ExtendedCategoryAxis,class,0,4,10,7,0.75,22,25,9,1,8,0,0,0,0.11,3,0,2,0.918,5,5
org.jfree.chart.axis.LogAxis,class,0,7,38,28,1.0,101,128,17,5,52,1,1,541,0.1093,3,0,2,0.7697,13,13
org.jfree.chart.axis.LogTick,class,0,1,1,1,0.0,2,1,3,2,0,0,0,0,,3,0,2,0.9,0,0
org.jfree.chart.axis.LogarithmicAxis,class,0,10,27,18,0.8,151,69,8,2,15,0,0,241,0.1728,4,0,3,0.8525,7,7
org.jfree.chart.axis.MarkerAxisBand,class,0,8,6,5,1.0,18,43,4,2,9,1,1,0,0.2381,1,0,0,0.0,2,0
org.jfree.chart.axis.ModuloAxis,class,0,3,16,9,1.0,40,41,4,2,7,1,1,0,0.3594,4,0,3,0.907,7,7
org.jfree.chart.axis.MonthDateFormat,class,0,3,3,3,1.0,19,15,1,0,1,0,0,1,0.3333,1,0,0,0.0,3,0
org.jfree.chart.axis.NumberAxis,class,0,11,36,25,0.6364,113,121,20,7,48,4,4,592,0.0873,3,4,2,0.7844,9,9
org.jfree.chart.axis.NumberTick,class,0,1,1,1,1.0,3,2,3,2,0,0,0,0,,3,1,2,0.9,0,0
org.jfree.chart.axis.NumberTickUnit,class,0,2,4,4,1.0,12,11,2,0,2,0,0,0,0.25,2,0,1,0.4286,4,3
org.jfree.chart.axis.NumberTickUnitSource,class,0,10,9,4,1.0,42,23,4,1,3,0,0,0,0.1481,1,0,0,0.0,4,0
org.jfree.chart.axis.PeriodAxis,class,0,15,43,35,1.0,118,142,17,8,68,3,3,625,0.0586,3,0,2,0.7378,19,19
org.jfree.chart.axis.PeriodAxisLabelInfo,class,0,14,14,12,0.6429,27,26,4,1,13,2,2,45,0.0714,1,0,0,0.0,3,0
org.jfree.chart.axis.QuarterDateFormat,class,0,6,3,3,0.5,12,10,1,0,1,0,0,1,0.3333,1,0,0,0.0,3,0
org.jfree.chart.axis.StandardTickUnitSource,class,0,1,5,5,1.0,7,10,3,1,1,0,0,8,0.2667,1,0,0,0.0,5,0
org.jfree.chart.axis.SubCategoryAxis,class,0,4,13,9,1.0,41,61,12,5,26,0,0,24,0.1264,3,0,2,0.8952,6,6
org.jfree.chart.axis.SymbolAxis,class,0,7,20,11,0.7143,72,82,14,3,19,0,0,102,0.1542,4,0,3,0.8851,9,9
org.jfree.chart.axis.Tick,class,1,5,7,7,1.0,14,10,3,1,5,2,2,9,0.1429,1,2,0,0.0,3,0
org.jfree.chart.axis.TickType,class,0,3,3,2,0.3333,9,4,0,0,0,0,0,1,0.3333,1,0,0,0.0,2,0
org.jfree.chart.axis.TickUnit,class,1,3,6,6,1.0,16,9,0,0,0,0,0,1,0.25,1,2,0,0.0,3,0
org.jfree.chart.axis.TickUnitSource,interface,0,0,3,3,,3,3,1,1,0,0,0,3,0.5,1,0,0,0.0,0,0
org.jfree.chart.axis.TickUnits,class,0,2,8,8,1.0,14,18,3,1,0,0,0,0,0.1875,1,0,0,0.0,5,0
org.jfree.chart.axis.Timeline,interface,0,0,7,0,,7,7,0,0,0,0,0,21,0.5,1,0,0,0.0,0,0
org.jfree.chart.axis.ValueAxis,class,1,28,71,60,0.7143,177,169,17,6,83,4,4,2227,0.0669,2,4,1,0.4929,9,9
org.jfree.chart.axis.ValueTick,class,1,2,3,3,1.0,9,4,3,2,0,1,1,0,0.3333,2,3,1,0.6667,1,1
org.jfree.chart.block.AbstractBlock,class,0,8,36,23,1.0,54,69,11,4,26,3,3,436,0.0707,1,6,0,0.0,2,0
org.jfree.chart.block.Arrangement,interface,0,0,3,3,,3,3,4,3,0,0,0,3,0.3333,1,0,0,0.0,0,0
org.jfree.chart.block.Block,interface,0,0,7,7,,7,7,3,1,0,0,0,21,0.2286,2,0,1,0.125,0,0
org.jfree.chart.block.BlockBorder,class,0,4,6,4,0.75,19,24,5,1,5,1,1,0,0.1667,1,0,0,0.0,3,0
org.jfree.chart.block.BlockContainer,class,0,3,12,12,1.0,25,37,13,3,8,1,1,22,0.1667,2,1,1,0.7209,5,3
org.jfree.chart.block.BlockFrame,interface,0,0,2,2,,2,2,1,0,0,0,0,1,0.5,1,0,0,0.0,0,0
org.jfree.chart.block.BlockParams,class,0,3,6,6,1.0,7,6,1,0,0,0,0,9,0.25,1,0,0,0.0,1,0
org.jfree.chart.block.BlockResult,class,0,1,2,2,1.0,3,2,2,1,0,1,1,1,0.5,1,0,0,0.0,1,0
org.jfree.chart.block.BorderArrangement,class,0,6,9,4,1.0,70,32,9,4,34,5,5,0,0.3175,1,0,0,0.0,4,0
org.jfree.chart.block.CenterArrangement,class,0,1,12,4,1.0,31,35,6,3,23,0,0,66,0.4833,1,0,0,0.0,4,0
org.jfree.chart.block.ColorBlock,class,0,2,7,5,0.5,11,27,7,1,4,0,0,1,0.2381,2,0,1,0.8108,6,4
org.jfree.chart.block.ColumnArrangement,class,0,5,9,4,1.0,42,35,8,5,19,2,2,30,0.4444,1,0,0,0.0,4,0
org.jfree.chart.block.EmptyBlock,class,0,1,4,4,1.0,5,15,5,1,1,0,0,6,0.4375,2,0,1,0.8889,4,2
org.jfree.chart.block.EntityBlockParams,interface,0,0,1,1,,1,1,0,0,0,0,0,0,,1,0,0,0.0,0,0
org.jfree.chart.block.EntityBlockResult,interface,0,0,1,1,,1,1,1,0,0,0,0,0,,1,0,0,0.0,0,0
org.jfree.chart.block.FlowArrangement,class,0,5,12,4,1.0,46,41,8,5,26,2,2,60,0.4833,1,0,0,0.0,4,0
org.jfree.chart.block.GridArrangement,class,0,3,13,4,1.0,51,43,6,3,60,0,0,58,0.4923,1,0,0,0.0,4,0
org.jfree.chart.block.LabelBlock,class,0,10,19,17,0.8,36,46,17,4,16,3,3,79,0.0766,2,0,1,0.6042,7,5
org.jfree.chart.block.LengthConstraintType,class,0,5,4,3,0.4,11,7,0,0,0,0,0,0,0.25,1,0,0,0.0,3,0
org.jfree.chart.block.LineBorder,class,0,4,7,5,0.75,20,32,6,1,9,1,1,0,0.1429,1,0,0,0.0,3,0
org.jfree.chart.block.RectangleConstraint,class,0,7,14,14,0.8571,33,18,4,3,6,4,4,0,0.119,1,0,0,0.0,1,0
org.jfree.chart.date.MonthConstants,interface,0,12,0,0,0.0,0,0,0,0,0,0,0,0,,1,0,0,0.0,0,0
org.jfree.chart.date.SerialDate,class,1,31,46,46,0.0645,121,73,2,0,0,0,0,1035,0.1957,1,1,0,0.0,15,14
org.jfree.chart.date.SpreadsheetDate,class,0,5,18,17,1.0,42,33,1,1,13,0,0,97,0.2222,2,0,1,0.28,17,14
org.jfree.chart.editor.ChartEditor,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.editor.ChartEditorFactory,interface,0,0,1,1,,1,1,2,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.editor.ChartEditorManager,class,0,1,3,3,0.0,4,5,4,2,2,1,1,1,0.3333,1,0,0,0.0,0,0
org.jfree.chart.editor.DefaultAxisEditor,class,0,15,16,14,1.0,28,58,8,3,20,4,4,114,0.0938,1,1,0,0.0,1,0
org.jfree.chart.editor.DefaultChartEditor,class,0,5,7,6,1.0,11,34,9,4,7,3,3,15,0.1429,1,0,0,0.0,2,0
org.jfree.chart.editor.DefaultChartEditorFactory,class,0,0,1,1,,2,1,4,1,0,0,0,0,1.0,1,0,0,0.0,1,0
org.jfree.chart.editor.DefaultLogAxisEditor,class,0,2,6,5,1.0,13,29,4,2,2,0,0,0,0.1667,3,0,2,0.8125,5,5
org.jfree.chart.editor.DefaultNumberAxisEditor,class,0,2,6,5,1.0,13,32,5,2,2,0,0,0,0.1667,3,0,2,0.8125,5,5
org.jfree.chart.editor.DefaultPlotEditor,class,0,17,16,8,1.0,67,67,12,6,27,8,8,76,0.125,1,1,0,0.0,1,0
org.jfree.chart.editor.DefaultPolarPlotEditor,class,0,4,8,6,1.0,17,34,5,2,4,0,0,12,0.2083,2,0,1,0.619,5,3
org.jfree.chart.editor.DefaultTitleEditor,class,0,9,9,7,1.0,19,43,7,3,10,1,1,24,0.1111,1,0,0,0.0,1,0
org.jfree.chart.editor.DefaultValueAxisEditor,class,0,12,18,11,1.0,35,56,7,4,8,3,3,99,0.0667,2,2,1,0.4194,4,2
org.jfree.chart.encoders.EncoderUtil,class,0,0,8,8,,8,10,2,0,16,0,0,28,0.7,1,0,0,0.0,0,0
org.jfree.chart.encoders.ImageEncoder,interface,0,0,6,6,,6,6,0,0,0,0,0,15,0.2083,1,0,0,0.0,0,0
org.jfree.chart.encoders.ImageEncoderFactory,class,0,1,6,5,1.0,8,13,1,0,4,0,0,15,0.5,1,0,0,0.0,0,0
org.jfree.chart.encoders.ImageFormat,interface,0,3,0,0,0.0,0,0,0,0,0,0,0,0,,1,0,0,0.0,0,0
org.jfree.chart.encoders.SunJPEGEncoderAdapter,class,0,1,6,6,1.0,9,20,2,0,2,0,0,13,0.2083,1,0,0,0.0,6,0
org.jfree.chart.encoders.SunPNGEncoderAdapter,class,0,0,6,6,,6,10,2,0,2,0,0,15,0.2083,1,0,0,0.0,6,0
org.jfree.chart.entity.AxisEntity,class,0,2,7,5,1.0,16,22,6,1,7,1,1,21,0.1429,2,0,1,0.6111,6,6
org.jfree.chart.entity.CategoryItemEntity,class,0,4,8,8,1.0,14,11,4,1,3,1,1,14,0.1667,2,0,1,0.6522,2,2
org.jfree.chart.entity.CategoryLabelEntity,class,0,1,4,4,1.0,8,11,3,0,2,0,0,0,0.25,3,0,2,0.7778,3,3
org.jfree.chart.entity.ChartEntity,class,0,4,17,13,1.0,38,42,7,2,12,0,0,62,0.0735,1,10,0,0.0,4,0
org.jfree.chart.entity.EntityCollection,interface,0,0,8,8,,8,8,1,1,0,0,0,28,0.125,1,0,0,0.0,0,0
org.jfree.chart.entity.JFreeChartEntity,class,0,2,7,5,1.0,16,22,6,1,7,1,1,21,0.1429,2,0,1,0.6111,6,6
org.jfree.chart.entity.LegendItemEntity,class,0,4,7,7,1.0,13,10,3,1,2,1,1,5,0.1429,2,0,1,0.6667,3,3
org.jfree.chart.entity.PieSectionEntity,class,0,5,11,11,1.0,18,15,4,1,4,1,1,9,0.1136,2,0,1,0.56,3,3
org.jfree.chart.entity.PlotEntity,class,0,2,7,5,1.0,16,22,6,1,7,1,1,21,0.1429,2,0,1,0.6111,6,6
org.jfree.chart.entity.StandardEntityCollection,class,0,2,10,10,1.0,16,23,5,2,5,0,0,0,0.1,1,0,0,0.0,10,0
org.jfree.chart.entity.TickLabelEntity,class,0,1,0,0,1.0,1,0,1,0,0,0,0,0,,2,1,1,1.0,0,0
org.jfree.chart.entity.TitleEntity,class,0,2,7,5,1.0,16,22,6,1,7,1,1,21,0.1429,2,0,1,0.6111,6,6
org.jfree.chart.entity.XYAnnotationEntity,class,0,2,3,3,1.0,8,4,1,0,0,0,0,0,0.3333,2,0,1,0.8421,1,1
org.jfree.chart.entity.XYItemEntity,class,0,4,8,8,1.0,14,12,2,1,0,1,1,24,0.1667,2,0,1,0.6522,2,2
org.jfree.chart.event.AnnotationChangeEvent,class,0,1,1,1,1.0,2,2,3,1,1,1,1,0,,2,0,1,0.8,0,0
org.jfree.chart.event.AnnotationChangeListener,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.AxisChangeEvent,class,0,1,1,1,1.0,2,1,2,1,0,1,1,0,,2,0,1,0.8,0,0
org.jfree.chart.event.AxisChangeListener,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.ChartChangeEvent,class,0,2,4,4,1.0,7,4,2,2,0,2,2,6,0.25,1,7,0,0.0,0,0
org.jfree.chart.event.ChartChangeEventType,class,0,5,4,3,0.4,11,7,0,0,0,0,0,0,0.25,1,0,0,0.0,3,0
org.jfree.chart.event.ChartChangeListener,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.ChartProgressEvent,class,0,5,6,6,0.6,7,6,1,1,0,1,1,15,0.25,1,0,0,0.0,0,0
org.jfree.chart.event.ChartProgressListener,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.MarkerChangeEvent,class,0,1,1,1,1.0,2,1,2,1,0,1,1,0,,2,0,1,0.8,0,0
org.jfree.chart.event.MarkerChangeListener,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.OverlayChangeEvent,class,0,0,0,0,,1,0,0,0,0,0,0,0,,1,0,0,0.0,0,0
org.jfree.chart.event.OverlayChangeListener,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.PlotChangeEvent,class,0,1,1,1,1.0,2,1,2,1,0,1,1,0,,2,0,1,0.8,0,0
org.jfree.chart.event.PlotChangeListener,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.RendererChangeEvent,class,0,2,2,2,1.0,4,2,1,0,0,0,0,1,,2,0,1,0.6667,0,0
org.jfree.chart.event.RendererChangeListener,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.TitleChangeEvent,class,0,1,1,1,1.0,2,1,2,1,0,1,1,0,,2,0,1,0.8,0,0
org.jfree.chart.event.TitleChangeListener,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGenerator,class,0,2,1,1,1.0,3,2,2,0,2,0,0,0,1.0,1,0,0,0.0,1,0
org.jfree.chart.imagemap.ImageMapUtils,class,0,0,7,7,,24,23,10,3,10,0,0,21,0.4762,1,0,0,0.0,0,0
org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGenerator,class,0,0,1,1,,2,2,2,0,1,0,0,0,1.0,1,0,0,0.0,1,0
org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator,class,0,0,1,1,,2,2,2,0,1,0,0,0,1.0,1,0,0,0.0,1,0
org.jfree.chart.imagemap.StandardURLTagFragmentGenerator,class,0,0,1,1,,2,1,1,0,0,0,0,0,1.0,1,0,0,0.0,1,0
org.jfree.chart.imagemap.ToolTipTagFragmentGenerator,interface,0,0,1,1,,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.imagemap.URLTagFragmentGenerator,interface,0,0,1,1,,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.AbstractCategoryItemLabelGenerator,class,1,6,10,8,1.0,24,24,6,1,19,0,0,7,0.3,1,2,0,0.0,3,0
org.jfree.chart.labels.AbstractPieItemLabelGenerator,class,0,4,8,6,1.0,20,18,4,1,8,0,0,0,0.2083,1,2,0,0.0,3,0
org.jfree.chart.labels.AbstractXYItemLabelGenerator,class,0,7,11,10,1.0,32,26,4,1,16,0,0,0,0.1515,1,5,0,0.0,3,0
org.jfree.chart.labels.BoxAndWhiskerToolTipGenerator,class,0,2,2,1,0.5,7,14,5,1,8,0,0,1,0.5,3,0,2,0.8182,2,2
org.jfree.chart.labels.BoxAndWhiskerXYToolTipGenerator,class,0,2,2,1,0.5,8,18,4,1,8,0,0,1,0.5,3,0,2,0.8333,2,2
org.jfree.chart.labels.BubbleXYItemLabelGenerator,class,0,4,7,6,0.5,19,25,8,2,10,0,0,3,0.25,2,0,1,0.5,5,4
org.jfree.chart.labels.CategoryItemLabelGenerator,interface,0,0,3,3,,3,3,1,1,0,0,0,3,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.CategorySeriesLabelGenerator,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.CategoryToolTipGenerator,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.CrosshairLabelGenerator,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.CustomXYToolTipGenerator,class,0,2,7,7,1.0,20,15,3,1,0,0,0,1,0.2143,1,0,0,0.0,3,0
org.jfree.chart.labels.HighLowItemLabelGenerator,class,0,3,5,5,1.0,21,20,6,1,8,0,0,0,0.3333,1,0,0,0.0,5,0
org.jfree.chart.labels.IntervalCategoryItemLabelGenerator,class,0,2,1,0,0.5,9,11,5,1,5,0,0,0,1.0,3,0,2,0.9091,1,1
org.jfree.chart.labels.IntervalCategoryToolTipGenerator,class,0,2,2,1,0.5,12,13,3,1,5,0,0,1,0.5,3,0,2,0.8182,2,2
org.jfree.chart.labels.IntervalXYItemLabelGenerator,class,0,1,4,3,0.0,25,26,5,1,10,0,0,6,0.4167,2,0,1,0.6667,4,3
org.jfree.chart.labels.IntervalXYToolTipGenerator,class,0,1,4,3,0.0,25,26,5,1,10,0,0,6,0.4167,2,0,1,0.6667,4,3
org.jfree.chart.labels.ItemLabelAnchor,class,0,27,3,2,0.0741,32,5,0,0,0,0,0,1,0.3333,1,0,0,0.0,2,0
org.jfree.chart.labels.ItemLabelPosition,class,0,5,5,5,1.0,14,7,3,2,3,3,3,2,0.2,1,0,0,0.0,1,0
org.jfree.chart.labels.MultipleXYSeriesLabelGenerator,class,0,5,7,6,0.8,19,24,5,1,7,0,0,0,0.2857,1,0,0,0.0,4,0
org.jfree.chart.labels.PieSectionLabelGenerator,interface,0,0,2,2,,2,2,1,1,0,0,0,1,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.PieToolTipGenerator,interface,0,0,1,1,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.StandardCategoryItemLabelGenerator,class,0,2,2,2,0.5,8,5,4,1,0,0,0,1,0.5,2,1,1,0.8182,2,1
org.jfree.chart.labels.StandardCategorySeriesLabelGenerator,class,0,3,5,4,0.6667,10,13,5,1,4,0,0,4,0.3333,1,0,0,0.0,4,0
org.jfree.chart.labels.StandardCategoryToolTipGenerator,class,0,2,2,2,0.5,7,5,3,1,0,0,0,1,0.5,2,2,1,0.8182,2,1
org.jfree.chart.labels.StandardCrosshairLabelGenerator,class,0,2,5,5,1.0,13,10,2,1,1,0,0,0,0.2,1,0,0,0.0,3,0
org.jfree.chart.labels.StandardPieSectionLabelGenerator,class,0,3,6,6,0.6667,14,16,4,1,1,0,0,3,0.2667,2,0,1,0.4545,4,3
