class,kind,abstract,NOA,NOM,CIS,DAM,WMC,RFC,CBO,DCC,MPC,DAC,MOA,LCOM,CAM,DIT,NOC,ANA,MFA,NOP,NOP_strict
org.jfree.chart.block.BlockContainer,class,0,3,14,14,1.0,27,41,13,3,8,1,1,31,0.1548,2,1,1,0.6889,7,5
org.jfree.chart.block.BlockFrame,interface,0,0,2,0,,2,2,1,0,0,0,0,1,0.5,1,0,0,0.0,0,0
org.jfree.chart.block.BlockParams,class,0,3,6,6,1.0,7,6,1,0,0,0,0,9,0.25,1,0,0,0.0,1,0
org.jfree.chart.block.BlockResult,class,0,1,2,2,1.0,3,2,2,1,0,1,1,1,0.5,1,0,0,0.0,1,0
org.jfree.chart.block.BorderArrangement,class,0,6,10,5,1.0,71,34,8,4,29,5,5,0,0.2857,1,0,0,0.0,5,0
org.jfree.chart.block.CenterArrangement,class,0,1,12,4,1.0,31,35,6,3,23,0,0,66,0.4833,1,0,0,0.0,4,0
org.jfree.chart.block.ColorBlock,class,0,2,8,6,0.5,12,30,8,1,5,0,0,0,0.2083,2,0,1,0.7949,7,5
org.jfree.chart.block.ColumnArrangement,class,0,5,10,5,1.0,43,39,8,5,19,2,2,33,0.4,1,0,0,0.0,5,0
org.jfree.chart.block.EmptyBlock,class,0,1,4,4,1.0,5,15,5,1,1,0,0,6,0.4375,2,0,1,0.8947,4,2
org.jfree.chart.block.EntityBlockParams,interface,0,0,1,0,,1,1,0,0,0,0,0,0,,1,0,0,0.0,0,0
org.jfree.chart.block.EntityBlockResult,interface,0,0,1,0,,1,1,1,0,0,0,0,0,,1,0,0,0.0,0,0
org.jfree.chart.block.FlowArrangement,class,0,5,13,5,1.0,47,45,8,5,26,2,2,66,0.4462,1,0,0,0.0,5,0
org.jfree.chart.block.GridArrangement,class,0,3,14,5,1.0,52,44,6,3,60,0,0,61,0.4571,1,0,0,0.0,5,0
org.jfree.chart.block.LabelBlock,class,0,10,21,19,0.8,41,51,17,4,15,3,3,84,0.0736,2,0,1,0.58,9,7
org.jfree.chart.block.LengthConstraintType,class,0,5,4,3,0.4,11,7,0,0,0,0,0,0,0.25,1,0,0,0.0,3,0
org.jfree.chart.block.LineBorder,class,0,4,8,6,0.75,21,35,6,1,9,1,1,0,0.125,1,0,0,0.0,4,0
org.jfree.chart.block.RectangleConstraint,class,0,7,14,14,0.8571,33,18,4,3,6,4,4,0,0.119,1,0,0,0.0,1,0
org.jfree.chart.date.MonthConstants,interface,0,12,0,0,0.0,0,0,0,0,0,0,0,0,,1,0,0,0.0,0,0
org.jfree.chart.date.SerialDate,class,1,31,46,46,0.0645,121,73,2,0,0,0,0,1035,0.1957,1,1,0,0.0,15,14
org.jfree.chart.date.SpreadsheetDate,class,0,5,18,17,1.0,42,33,1,1,13,0,0,97,0.2222,2,0,1,0.28,17,14
org.jfree.chart.editor.ChartEditor,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.editor.ChartEditorFactory,interface,0,0,1,0,,1,1,2,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.editor.ChartEditorManager,class,0,1,3,3,0.0,4,5,4,2,2,1,1,1,0.3333,1,0,0,0.0,0,0
org.jfree.chart.editor.DefaultAxisEditor,class,0,15,16,14,1.0,28,58,8,3,20,4,4,114,0.0938,1,1,0,0.0,1,0
org.jfree.chart.editor.DefaultChartEditor,class,0,5,7,6,1.0,11,34,9,4,7,3,3,15,0.1429,1,0,0,0.0,2,0
org.jfree.chart.editor.DefaultChartEditorFactory,class,0,0,1,1,,2,1,4,1,0,0,0,0,1.0,1,0,0,0.0,1,0
org.jfree.chart.editor.DefaultLogAxisEditor,class,0,2,6,5,1.0,13,29,4,2,2,0,0,0,0.1667,3,0,2,0.8125,5,5
org.jfree.chart.editor.DefaultNumberAxisEditor,class,0,2,6,5,1.0,13,32,5,2,2,0,0,0,0.1667,3,0,2,0.8125,5,5
org.jfree.chart.editor.DefaultPlotEditor,class,0,17,16,8,1.0,67,67,12,6,27,8,8,76,0.125,1,1,0,0.0,1,0
org.jfree.chart.editor.DefaultPolarPlotEditor,class,0,4,8,6,1.0,17,34,5,2,4,0,0,12,0.2083,2,0,1,0.619,5,3
org.jfree.chart.editor.DefaultTitleEditor,class,0,9,9,7,1.0,19,43,7,3,10,1,1,24,0.1111,1,0,0,0.0,1,0
org.jfree.chart.editor.DefaultValueAxisEditor,class,0,12,18,11,1.0,35,56,7,4,8,3,3,99,0.0667,2,2,1,0.4194,4,2
org.jfree.chart.encoders.EncoderUtil,class,0,0,8,8,,8,10,2,0,16,0,0,28,0.7,1,0,0,0.0,0,0
org.jfree.chart.encoders.ImageEncoder,interface,0,0,6,0,,6,6,0,0,0,0,0,15,0.2083,1,0,0,0.0,0,0
org.jfree.chart.encoders.ImageEncoderFactory,class,0,1,6,5,1.0,8,13,1,0,4,0,0,15,0.5,1,0,0,0.0,0,0
org.jfree.chart.encoders.ImageFormat,interface,0,3,0,0,0.0,0,0,0,0,0,0,0,0,,1,0,0,0.0,0,0
org.jfree.chart.encoders.SunJPEGEncoderAdapter,class,0,1,6,6,1.0,9,20,2,0,2,0,0,13,0.2083,1,0,0,0.0,6,0
org.jfree.chart.encoders.SunPNGEncoderAdapter,class,0,0,6,6,,6,10,2,0,2,0,0,15,0.2083,1,0,0,0.0,6,0
org.jfree.chart.entity.AxisEntity,class,0,2,8,6,1.0,15,20,4,1,3,1,1,22,0.1667,2,0,1,0.5789,7,7
org.jfree.chart.entity.CategoryItemEntity,class,0,4,10,10,1.0,17,14,3,1,2,1,1,21,0.1667,2,0,1,0.5833,4,4
org.jfree.chart.entity.CategoryLabelEntity,class,0,1,5,5,1.0,10,13,2,0,1,0,0,0,0.4,3,0,2,0.7368,4,4
org.jfree.chart.entity.ChartEntity,class,0,4,18,14,1.0,40,43,6,2,11,0,0,69,0.0764,1,12,0,0.0,4,0
org.jfree.chart.entity.EntityCollection,interface,0,0,8,0,,8,8,1,1,0,0,0,28,0.125,1,0,0,0.0,0,0
org.jfree.chart.entity.FlowEntity,class,0,1,5,5,1.0,9,9,3,1,1,1,1,0,0.4,2,0,1,0.7368,4,4
org.jfree.chart.entity.JFreeChartEntity,class,0,2,8,6,1.0,15,22,4,1,3,1,1,22,0.1667,2,0,1,0.5789,7,7
org.jfree.chart.entity.LegendItemEntity,class,0,3,9,9,1.0,15,13,2,1,0,1,1,10,0.1481,2,0,1,0.5909,5,5
org.jfree.chart.entity.NodeEntity,class,0,1,2,2,1.0,4,3,3,1,1,1,1,0,,2,0,1,0.8947,1,1
org.jfree.chart.entity.PieSectionEntity,class,0,5,12,12,1.0,20,16,3,1,4,1,1,14,0.125,2,0,1,0.5385,4,4
org.jfree.chart.entity.PlotEntity,class,0,2,8,6,1.0,15,23,5,1,5,1,1,28,0.1667,2,0,1,0.5789,7,7
org.jfree.chart.entity.StandardEntityCollection,class,0,2,10,10,1.0,16,23,4,2,4,0,0,0,0.1,1,0,0,0.0,10,0
org.jfree.chart.entity.TickLabelEntity,class,0,1,0,0,1.0,1,0,1,0,0,0,0,0,,2,1,1,1.0,0,0
org.jfree.chart.entity.TitleEntity,class,0,2,8,6,1.0,18,23,5,1,5,1,1,26,0.1667,2,0,1,0.5789,7,7
org.jfree.chart.entity.XYAnnotationEntity,class,0,2,5,5,1.0,10,8,1,0,0,0,0,0,0.3,2,0,1,0.75,3,3
org.jfree.chart.entity.XYItemEntity,class,0,4,10,10,1.0,16,16,2,1,0,1,1,35,0.1667,2,0,1,0.5833,4,4
org.jfree.chart.event.AnnotationChangeEvent,class,0,1,1,1,1.0,2,2,3,1,1,1,1,0,,2,0,1,0.8,0,0
org.jfree.chart.event.AnnotationChangeListener,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.AxisChangeEvent,class,0,1,1,1,1.0,2,1,2,1,0,1,1,0,,2,0,1,0.8,0,0
org.jfree.chart.event.AxisChangeListener,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.ChartChangeEvent,class,0,2,4,4,1.0,7,4,2,2,0,2,2,6,0.25,1,7,0,0.0,0,0
org.jfree.chart.event.ChartChangeEventType,class,0,5,4,3,0.4,11,7,0,0,0,0,0,0,0.25,1,0,0,0.0,3,0
org.jfree.chart.event.ChartChangeListener,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.ChartProgressEvent,class,0,5,6,6,0.6,7,6,1,1,0,1,1,15,0.25,1,0,0,0.0,0,0
org.jfree.chart.event.ChartProgressListener,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.MarkerChangeEvent,class,0,1,1,1,1.0,2,1,2,1,0,1,1,0,,2,0,1,0.8,0,0
org.jfree.chart.event.MarkerChangeListener,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.OverlayChangeEvent,class,0,0,0,0,,1,0,0,0,0,0,0,0,,1,0,0,0.0,0,0
org.jfree.chart.event.OverlayChangeListener,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.PlotChangeEvent,class,0,1,1,1,1.0,2,1,2,1,0,1,1,0,,2,0,1,0.8,0,0
org.jfree.chart.event.PlotChangeListener,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.RendererChangeEvent,class,0,2,2,2,1.0,4,2,1,0,0,0,0,1,,2,0,1,0.6667,0,0
org.jfree.chart.event.RendererChangeListener,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.event.TitleChangeEvent,class,0,1,1,1,1.0,2,1,2,1,0,1,1,0,,2,0,1,0.8,0,0
org.jfree.chart.event.TitleChangeListener,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGenerator,class,0,2,1,1,1.0,3,2,2,0,2,0,0,0,1.0,1,0,0,0.0,1,0
org.jfree.chart.imagemap.ImageMapUtils,class,0,0,7,7,,24,23,10,3,10,0,0,21,0.4762,1,0,0,0.0,0,0
org.jfree.chart.imagemap.OverLIBToolTipTagFragmentGenerator,class,0,0,1,1,,2,2,2,0,1,0,0,0,1.0,1,0,0,0.0,1,0
org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator,class,0,0,1,1,,2,2,2,0,1,0,0,0,1.0,1,0,0,0.0,1,0
org.jfree.chart.imagemap.StandardURLTagFragmentGenerator,class,0,0,1,1,,2,1,1,0,0,0,0,0,1.0,1,0,0,0.0,1,0
org.jfree.chart.imagemap.ToolTipTagFragmentGenerator,interface,0,0,1,0,,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.imagemap.URLTagFragmentGenerator,interface,0,0,1,0,,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.AbstractCategoryItemLabelGenerator,class,1,6,11,9,1.0,28,25,5,1,17,0,0,17,0.303,1,2,0,0.0,3,0
org.jfree.chart.labels.AbstractPieItemLabelGenerator,class,0,4,8,6,1.0,20,18,4,1,8,0,0,0,0.2083,1,2,0,0.0,3,0
org.jfree.chart.labels.AbstractXYItemLabelGenerator,class,0,7,11,10,1.0,32,25,3,1,12,0,0,0,0.1515,1,5,0,0.0,3,0
org.jfree.chart.labels.BoxAndWhiskerToolTipGenerator,class,0,2,2,1,0.5,7,14,5,1,8,0,0,1,0.5,3,0,2,0.8333,2,2
org.jfree.chart.labels.BoxAndWhiskerXYToolTipGenerator,class,0,2,2,1,0.5,8,18,4,1,8,0,0,1,0.5,3,0,2,0.8333,2,2
org.jfree.chart.labels.BubbleXYItemLabelGenerator,class,0,4,7,6,0.5,19,24,7,2,8,0,0,3,0.25,2,0,1,0.5,5,4
org.jfree.chart.labels.CategoryItemLabelGenerator,interface,0,0,3,0,,3,3,1,1,0,0,0,3,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.CategorySeriesLabelGenerator,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.CategoryToolTipGenerator,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.CrosshairLabelGenerator,interface,0,0,1,0,,1,1,1,1,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.CustomXYToolTipGenerator,class,0,2,7,7,1.0,20,15,3,1,0,0,0,1,0.2143,1,0,0,0.0,3,0
org.jfree.chart.labels.FlowLabelGenerator,interface,0,0,1,0,,1,1,2,2,0,0,0,0,1.0,1,0,0,0.0,0,0
org.jfree.chart.labels.HighLowItemLabelGenerator,class,0,3,5,5,1.0,21,20,6,1,8,0,0,0,0.3333,1,0,0,0.0,5,0
org.jfree.chart.labels.IntervalCategoryItemLabelGenerator,class,0,2,1,0,0.5,9,11,5,1,5,0,0,0,1.0,3,0,2,0.9167,1,1
org.jfree.chart.labels.IntervalCategoryToolTipGenerator,class,0,2,2,1,0.5,12,13,3,1,5,0,0,1,0.5,3,0,2,0.8333,2,2
org.jfree.chart.labels.IntervalXYItemLabelGenerator,class,0,1,4,3,0.0,25,26,5,1,10,0,0,6,0.4167,2,0,1,0.6667,4,3
org.jfree.chart.labels.IntervalXYToolTipGenerator,class,0,1,4,3,0.0,25,26,5,1,10,0,0,6,0.4167,2,0,1,0.6667,4,3
org.jfree.chart.labels.ItemLabelAnchor,class,0,27,4,3,0.0741,45,6,0,0,0,0,0,4,0.25,1,0,0,0.0,2,0
org.jfree.chart.labels.ItemLabelClip,enum,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0,0,0.0,0,0
